Run Count,Count,Run Date,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
9,2,2021-11-04 08:57:23.275229,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,3115.916,0.0,672.7,807.0,1075.6,1442.06,1906.38,2370.7,3036.02,3701.34,5176.2,7460.6,8602.8,-298.3341818181815,0.0,-3771.38,-3501.3,-2223.92,-1430.34,-1130.84,-927.94,-608.06,-175.88,479.24,2342.46,3572.25,-15.868797395945558,0.0,-517.4563,-394.1076,-215.0678,-136.1434,-112.7945,-91.0516,-76.52,-51.8526,-17.6693,25.8817,35.3078,5117.3165,4713.2358,2716.1334,2556.8359,2036.7738,2002.814,1668.1659,1367.0727,1658.9587,2998.2116,3503.1146,524.5267,377.4895,188.6456,157.5348,167.2384,165.7304,161.4598,146.0106,104.325,59.8163,51.6334
9,2,2021-11-04 08:57:23.275229,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,3115.916,0.0,228.7425,279.165,458.954,712.57,991.6,1273.5,1763.56,2713.84,4211.0,6697.6,9823.3,-298.3341818181815,0.0,-1697.2447,-1359.568,-797.674,-261.62,-88.6155,6.09,104.969,225.8595,478.61,1549.879,2204.2195,-15.868797395945558,0.0,-128.1738,-95.9027,-47.4765,-31.686,-20.2038,-10.1909,4.7674,9.333,17.1424,28.5448,34.4768,1783.7124,1580.9562,871.5289,521.1576,280.4956,301.4561,379.6585,470.379,767.0371,1682.4666,1815.3157,156.765,124.2996,63.9695,49.7968,43.5664,36.9767,32.3929,31.5134,26.0112,19.5627,19.2772
9,2,2021-11-04 08:57:23.275229,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,3115.916,0.0,150.663,197.894,356.04,646.62,935.9,1421.6,1884.48,2417.6,3441.4,6009.6,8116.1,-298.3341818181815,0.0,-2040.9845,-1659.806,-506.289,-230.189,-81.882,42.287,109.394,298.911,965.84,3016.02,3870.7,-15.868797395945558,0.0,-73.0371,-58.2239,-38.0226,-17.2219,-5.297,2.2614,8.0864,17.2998,32.5949,43.2143,47.8224,4228.759,3436.7912,777.0196,636.1373,475.3362,293.586,270.3319,392.5511,776.2698,1712.5685,2144.5762,64.4785,59.5084,51.2484,39.8037,30.3725,27.7904,27.3656,25.4126,19.1407,19.1921,17.7334
9,2,2021-11-04 08:57:23.275229,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,3115.916,0.0,187.548,304.848,471.16,719.83,970.6,1312.65,1801.0,2315.6,3314.8,5306.5,7857.7,-298.3341818181815,0.0,-509.0978,-389.945,-254.99,-178.6305,-111.59,-41.0855,13.354,190.5555,715.806,2301.64,2978.97,-15.868797395945558,0.0,-100.0459,-72.645,-37.3789,-19.923,-12.8752,-3.9896,-0.7637,7.1765,25.5721,34.1282,37.818,480.361,283.8477,194.8479,153.626,151.0066,141.908,204.4842,308.1331,658.7854,1882.7316,2025.7926,84.9472,65.1228,23.5324,17.2184,15.8981,15.2658,14.8599,16.2788,11.8738,16.0694,16.115
9,2,2021-11-04 08:57:23.275229,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,3115.916,0.0,144.77,254.582,535.98,824.24,1063.56,1379.2,1736.0,2426.0,3780.4,7287.6,9961.6,-298.3341818181815,0.0,-1573.481,-1065.082,-408.382,-241.66,-194.26,-152.32,-16.6,169.94,530.94,1317.932,1950.386,-15.868797395945558,0.0,-73.0783,-63.8112,-47.2958,-29.9503,-21.3325,-13.4072,-4.3565,3.2218,12.3432,20.5776,24.8153,1394.3586,1112.7397,408.0313,236.3077,225.0862,238.6575,263.6481,365.9553,674.4849,1715.6828,2047.4607,57.3581,56.8187,38.8005,30.5197,28.9461,24.4487,24.4188,22.825,24.8644,22.5427,20.7889
9,2,2021-11-04 08:57:23.275229,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,3115.916,0.0,122.9075,194.11,457.58,710.44,946.76,1211.65,1611.6,2331.5,3653.2,6984.9,11528.85,-298.3341818181815,0.0,-1440.2395,-693.8815,-415.239,-285.865,-73.76,4.11,93.86,214.1315,479.858,888.32,1472.643,-15.868797395945558,0.0,-48.9344,-40.749,-28.6169,-10.1862,-4.5321,-0.8156,2.3471,6.3463,14.4575,20.3397,25.0186,2105.7913,1352.1245,740.8954,728.0888,408.9802,372.827,348.2478,424.2082,640.4562,981.9967,1334.8776,43.8732,40.2274,31.2926,29.2278,28.9526,28.4083,29.1463,28.899,24.733,26.7673,27.2647
9,2,2021-11-04 08:57:23.275229,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,3115.916,0.0,123.6825,205.575,393.5,734.68,1006.2,1329.0,1875.2,2846.4,4282.6,7109.9,11220.45,-298.3341818181815,0.0,-1483.0475,-755.07,-587.9545,-412.2305,-164.3,-93.04,-35.76,100.98,289.007,987.5495,1288.8028,-15.868797395945558,0.0,-60.8675,-52.9284,-35.0808,-21.2721,-14.0012,-6.3424,-0.992,5.0345,8.2637,23.268,26.9514,2128.3771,794.696,718.2651,513.0734,262.5279,239.195,267.9865,302.934,439.8779,1293.0893,1503.4304,41.2114,44.0543,36.7697,25.2165,26.1499,20.731,20.0653,17.4118,17.0663,14.7602,14.8168
9,2,2021-11-04 08:57:23.275229,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,3115.916,0.0,123.65,207.256,468.76,751.19,1051.52,1371.5,1887.4,2494.2,4431.6,7739.8,12590.2,-298.3341818181815,0.0,-2088.7475,-1436.255,-956.105,-420.9835,-273.05,-135.37,-69.05,37.395,254.47,995.9005,1229.2562,-15.868797395945558,0.0,-45.6514,-37.5535,-32.9615,-26.0261,-18.6558,-15.333,-10.624,-4.6723,1.9955,7.1587,11.5116,1543.923,1292.1786,921.1289,464.8645,364.4741,174.1076,184.794,272.8744,575.6212,1618.4904,1882.841,29.059,29.0197,26.6607,22.913,19.9461,19.5538,18.7133,20.2429,23.1741,25.2044,25.8413
10,3,2021-11-04 08:57:24.393363,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,21.43166,0.0,17.965,18.171,18.583,18.9952,19.4076,19.82,20.8992,21.9784,23.123,24.333,24.938,0.32970000000000044,0.0,-1.6193,-1.4676,-0.9174,-0.7358,-0.0286,0.311,0.7136,1.3538,2.326,4.306,5.4513,1.0969030586485808,0.0,-7.9065,-6.8205,-4.533,-2.8929,0.0952,1.7953,3.4129,6.0356,9.4266,15.2746,18.0686,2.5472,2.5872,1.7481,1.7891,1.183,1.2784,1.3025,1.5169,2.2392,3.282,3.6328,10.8999,10.7302,8.4439,6.9188,5.624,5.8802,6.2793,7.1042,9.407,11.8192,12.4262
10,3,2021-11-04 08:57:24.393363,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,21.43166,0.0,17.4709,17.6698,18.1404,18.6887,19.286,20.0105,20.9698,22.165,23.7316,26.4709,28.869,0.32970000000000044,0.0,-1.324,-1.1062,-0.6257,-0.2414,-0.0214,0.3089,0.651,0.8108,1.2238,2.5287,2.9848,1.0969030586485808,0.0,-5.6134,-4.3524,-2.8498,-0.938,0.0447,1.5361,2.9644,3.5884,5.1018,9.2229,10.5472,1.7061,1.5722,1.0499,1.0001,0.9816,0.7569,0.8309,0.8765,1.1656,2.2277,2.6979,6.0861,5.5736,4.9352,4.5592,4.7179,3.7556,4.016,4.0791,4.9239,7.6483,8.7666
10,3,2021-11-04 08:57:24.393363,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,21.43166,0.0,17.8051,18.1764,18.884,19.3916,20.0226,20.943,21.7152,22.6064,23.8276,25.6894,28.1072,0.32970000000000044,0.0,-1.3766,-1.2482,-1.026,-0.73,-0.54,-0.4023,-0.1414,0.2814,1.0165,2.3784,3.0133,1.0969030586485808,0.0,-6.9531,-6.3498,-5.0123,-3.6991,-2.9493,-1.9272,-0.7791,1.2167,4.2095,8.3338,10.2248,0.9913,0.9151,0.7184,0.3967,0.3686,0.338,0.3391,0.5251,0.8738,1.7265,2.1093,4.4434,4.3298,2.9606,2.0511,2.1076,1.6492,1.7108,2.4492,3.5211,6.0942,6.908
10,3,2021-11-04 08:57:24.393363,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,21.43166,0.0,17.4315,17.8578,18.3926,18.8764,19.343,19.9615,20.4772,21.3082,23.4512,26.7877,28.616,0.32970000000000044,0.0,-0.9157,-0.6975,-0.3149,-0.1129,0.0601,0.2821,0.5106,0.8684,1.3261,2.2622,2.8043,1.0969030586485808,0.0,-3.9831,-3.2948,-1.6362,-0.5884,0.2844,1.426,2.4722,3.9062,5.7075,8.1808,9.7456,0.9514,0.8388,0.3564,0.3016,0.374,0.3222,0.4671,0.7126,1.0255,1.6077,1.6975,3.3895,3.2772,1.838,1.6568,1.8801,1.6567,2.2106,3.1562,4.1411,5.3866,5.364
10,3,2021-11-04 08:57:24.393363,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,21.43166,0.0,17.2908,17.6552,18.3396,18.9382,19.5076,20.054,21.3484,22.0822,23.455,25.5122,27.1814,0.32970000000000044,0.0,-0.9099,-0.7788,-0.4922,-0.1804,-0.0502,0.1956,0.3384,0.7028,1.4964,2.993,3.6724,1.0969030586485808,0.0,-4.2351,-3.4695,-2.1681,-0.7271,-0.1252,0.912,1.6847,3.2686,6.0694,10.7052,12.3707,1.0907,1.0694,0.8302,0.5871,0.6021,0.521,0.49,0.7314,1.1929,1.8696,2.0043,4.8147,4.5828,3.6423,2.7901,2.9515,2.7211,2.3766,3.2435,4.8996,6.5105,6.5755
10,3,2021-11-04 08:57:24.393363,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,21.43166,0.0,17.3455,17.8385,18.3842,18.9704,19.5264,20.0395,20.9098,22.0362,24.562,27.8242,30.4116,0.32970000000000044,0.0,-0.9907,-0.5553,-0.3644,-0.1911,-0.1332,-0.0322,0.0996,0.3128,0.5586,0.9386,1.3916,1.0969030586485808,0.0,-4.1088,-2.6207,-1.5628,-1.0337,-0.6236,-0.0751,0.4853,1.3392,2.3843,3.7053,4.9765,0.6181,0.5161,0.4831,0.3452,0.3722,0.4008,0.4825,0.6523,0.8449,1.1401,1.3723,2.2948,2.0404,2.0552,1.7722,1.8023,2.0653,2.4306,2.7519,3.6955,4.4467,4.7014
10,3,2021-11-04 08:57:24.393363,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,21.43166,0.0,17.2082,17.5401,18.4094,19.1065,19.587,20.2665,21.2778,22.6649,24.8052,28.2319,30.29,0.32970000000000044,0.0,-1.1716,-0.8557,-0.5277,-0.3746,-0.254,-0.1226,-0.0229,0.0869,0.2752,0.7438,1.3977,1.0969030586485808,0.0,-4.6572,-3.4963,-2.4964,-1.6415,-1.1977,-0.6159,-0.1236,0.4292,1.2848,2.9447,4.9442,0.786,0.7578,0.5497,0.515,0.5212,0.484,0.4817,0.5193,0.5141,1.0081,1.2847,2.9707,2.8505,2.6153,2.4961,2.469,2.5195,2.442,2.4251,2.3701,3.4923,4.0947
10,3,2021-11-04 08:57:24.393363,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,21.43166,0.0,17.3066,17.6487,18.2776,19.0144,19.5826,20.14,20.8494,22.203,24.0218,26.6994,29.5298,0.32970000000000044,0.0,-0.5413,-0.3584,-0.256,-0.1156,-0.0516,0.0343,0.1432,0.2954,0.7449,1.5117,1.9573,1.0969030586485808,0.0,-2.4688,-1.829,-1.2305,-0.5131,-0.1418,0.1909,0.6979,1.3864,3.0036,5.5431,6.8051,0.4526,0.3725,0.3766,0.3918,0.3816,0.3771,0.4538,0.4758,0.8109,1.267,1.512,2.0428,1.9688,1.9151,2.0426,1.8033,1.8642,2.1155,2.2578,3.2254,4.4208,4.8959
11,4,2021-11-04 08:57:25.676988,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,443.918,0.0,344.24,360.28,392.36,418.94,440.02,461.1,481.62,502.14,525.94,553.02,566.56,4.573636363636366,0.0,-121.67,-100.86,-52.7,-31.88,-8.98,2.98,17.16,30.18,39.54,54.5,59.91,0.34374242620354045,0.0,-54.5841,-39.0067,-15.8247,-8.9042,-2.9259,-0.1775,3.144,5.9374,8.1387,11.8011,12.816,101.0385,98.3583,88.5277,88.6093,93.1276,96.027,89.4307,83.7045,76.2067,66.1076,64.4527,42.8453,35.1087,24.6569,22.6663,20.225,19.6346,17.4486,16.4356,15.151,14.5577,14.5778
11,4,2021-11-04 08:57:25.676988,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,443.918,0.0,219.315,250.23,323.34,372.73,416.02,445.95,465.96,488.52,512.66,536.78,556.04,4.573636363636366,0.0,-27.89,-19.445,5.655,20.215,27.7,33.595,42.155,50.88,59.0,67.555,74.0175,0.34374242620354045,0.0,-12.1097,-7.825,1.2145,4.0603,5.8233,8.0102,9.2795,10.5756,12.2037,14.8523,17.5887,37.8423,36.5706,29.626,24.4217,25.92,27.7691,32.3756,35.7514,36.9944,36.0161,36.5837,15.6578,12.6076,7.5127,5.9893,5.752,6.1387,6.7186,6.6721,6.4195,9.0083,10.5665
11,4,2021-11-04 08:57:25.676988,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,443.918,0.0,229.8,263.52,319.34,367.4,416.38,461.3,486.44,519.12,542.04,572.14,595.78,4.573636363636366,0.0,-30.985,-19.55,-8.2,4.77,10.79,15.17,21.93,28.5,33.83,43.3,50.46,0.34374242620354045,0.0,-10.8588,-6.2719,-1.9827,0.8754,1.7932,3.0844,4.8166,5.7507,7.1886,9.5477,11.8954,28.6437,29.9021,23.0634,23.3152,21.3809,20.1264,19.5598,19.6998,21.9494,23.9989,22.0035,9.4557,10.9555,5.3021,4.8849,4.8267,4.3873,3.6766,4.0748,4.8334,6.2848,5.6655
11,4,2021-11-04 08:57:25.676988,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,443.918,0.0,232.395,282.49,345.8,407.21,446.28,472.85,496.38,523.56,547.3,577.31,599.66,4.573636363636366,0.0,-41.5825,-29.02,-18.64,-13.82,-6.675,-2.37,4.98,12.43,21.175,32.335,36.925,0.34374242620354045,0.0,-16.5242,-10.2696,-5.8334,-3.4146,-2.6522,-0.3684,1.4093,2.5447,5.5757,7.5966,9.2961,25.9419,24.3877,26.7398,26.7838,25.4106,24.5655,21.9727,22.5353,24.9869,29.7333,34.0574,10.254,9.7656,7.7266,6.1738,6.4515,5.5706,4.6439,4.5735,7.0732,9.3512,11.2091
11,4,2021-11-04 08:57:25.676988,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,443.918,0.0,262.68,289.72,341.18,404.76,445.16,474.5,504.06,530.64,560.92,587.26,602.78,4.573636363636366,0.0,-50.44,-40.04,-27.84,-19.18,-13.54,-5.66,1.92,9.14,16.04,21.98,27.67,0.34374242620354045,0.0,-22.1342,-14.4093,-7.1931,-4.8657,-3.3331,-1.0584,0.8869,2.2653,3.4579,5.3715,6.812,39.2046,35.5899,29.4221,26.863,24.6156,24.8964,23.7305,26.1105,25.8231,25.7064,27.3425,17.3405,13.6839,7.7986,6.457,5.5501,5.1078,6.0548,5.9541,5.7362,7.0506,7.9348
11,4,2021-11-04 08:57:25.676988,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,443.918,0.0,255.375,291.11,351.86,395.06,435.94,467.5,505.76,529.76,551.78,579.03,601.66,4.573636363636366,0.0,-46.2425,-34.375,-17.12,-10.405,-4.735,-2.42,1.13,6.68,11.88,25.405,30.82,0.34374242620354045,0.0,-20.103,-13.2798,-4.3047,-2.3327,-1.6534,-0.5519,0.5686,1.4663,2.593,5.0299,6.5045,30.1411,28.7107,28.5083,27.4021,25.2006,25.8978,24.7531,23.3617,24.648,20.2419,18.7919,13.7031,11.3626,6.9728,5.6353,5.5711,5.5645,5.1806,5.0976,5.2221,3.9927,4.5515
11,4,2021-11-04 08:57:25.676988,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,443.918,0.0,238.975,284.32,347.24,390.33,428.38,467.75,498.36,524.68,559.54,584.38,609.87,4.573636363636366,0.0,-40.94,-28.81,-11.075,-5.86,-4.01,1.87,6.97,10.895,15.92,23.07,26.1725,0.34374242620354045,0.0,-16.6733,-10.2032,-3.1399,-1.7029,-0.9397,0.2524,1.4053,2.2952,3.1337,6.1125,7.1573,28.0492,22.2383,8.0778,9.5792,10.0856,13.4101,13.4725,14.2652,12.6504,11.7306,10.7092,13.515,9.5468,2.3977,2.4196,2.2972,2.605,2.6334,2.8442,2.7036,4.5388,5.111
11,4,2021-11-04 08:57:25.676988,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,443.918,0.0,216.195,274.69,349.24,387.16,419.14,462.5,498.88,517.77,545.18,588.29,609.645,4.573636363636366,0.0,-25.005,-18.045,-5.01,-0.975,4.76,8.06,10.955,13.97,16.56,19.545,26.0,0.34374242620354045,0.0,-9.9514,-6.6693,-1.2,-0.0849,1.0621,1.691,2.2728,2.7676,3.6342,4.6491,6.7707,19.6013,18.2473,14.2371,11.9368,12.3638,13.451,13.1773,13.9798,13.7134,12.9241,12.4269,8.7528,8.0025,3.175,2.7164,2.8747,2.8651,2.8403,2.91,3.0129,2.9898,3.682
12,5,2021-11-04 08:57:26.957107,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,8.9408,0.0,6.102,6.364,6.888,7.524,8.272,9.02,9.44,9.86,10.362,10.946,11.238,0.2584090909090909,0.0,-1.244,-1.056,-0.646,-0.208,0.198,0.548,0.824,1.202,1.502,2.056,2.226,2.954847565305831,0.0,-21.585,-16.3209,-8.5476,-2.311,2.2741,5.3001,8.5189,12.6289,15.4456,19.107,20.2007,1.0343,0.9549,0.882,0.8898,0.7836,0.796,0.6361,0.5448,0.5188,0.5888,0.6401,19.0345,16.371,12.2498,10.4461,8.7012,7.6624,6.1834,7.0711,7.3846,6.9078,7.7518
12,5,2021-11-04 08:57:26.957107,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,8.9408,0.0,6.3565,7.063,8.228,9.012,9.558,9.985,10.408,10.945,11.59,12.127,12.3835,0.2584090909090909,0.0,-1.9405,-1.781,-1.443,-1.07,-0.821,-0.602,-0.388,-0.079,0.196,0.723,0.916,2.954847565305831,0.0,-32.6756,-27.8297,-19.5971,-13.5662,-11.0232,-7.688,-3.71,-0.2583,2.1321,8.4913,10.1159,1.3742,1.3963,1.3267,1.2721,1.2912,1.1821,1.1318,1.0448,1.035,0.9007,0.9179,26.2171,24.1583,18.668,16.6951,15.7762,13.4007,11.6594,10.3926,9.5648,9.3609,9.6314
12,5,2021-11-04 08:57:26.957107,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,8.9408,0.0,5.504,6.276,7.124,7.824,8.304,8.93,9.562,10.298,11.09,11.934,12.4,0.2584090909090909,0.0,-0.801,-0.621,-0.426,-0.176,0.042,0.167,0.35,0.549,0.77,1.143,1.24,2.954847565305831,0.0,-13.6321,-10.4807,-5.5596,-2.2197,0.223,1.7371,3.9688,5.4385,8.0743,11.1756,12.3267,0.5099,0.5092,0.4324,0.4569,0.449,0.5341,0.452,0.4397,0.4268,0.5034,0.4913,9.7106,8.6956,6.48,6.1546,5.892,5.4758,4.7493,4.4336,4.2803,5.2183,5.4109
12,5,2021-11-04 08:57:26.957107,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,8.9408,0.0,4.755,5.645,6.996,7.83,8.614,9.285,9.828,10.659,11.412,12.063,12.481,0.2584090909090909,0.0,-0.557,-0.484,-0.271,-0.154,-0.011,0.1115,0.261,0.3515,0.6105,0.856,1.0237,2.954847565305831,0.0,-8.6719,-6.5646,-3.7226,-2.2628,-0.7304,0.3878,2.8257,4.5134,6.9748,10.3063,14.0652,0.7435,0.7287,0.6652,0.6357,0.6943,0.7251,0.783,0.7365,0.7734,0.7205,0.7788,10.2589,8.6008,7.5154,7.0409,7.567,7.8516,8.7199,8.7916,8.9611,9.3335,13.2753
12,5,2021-11-04 08:57:26.957107,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,8.9408,0.0,5.58,6.248,7.334,8.012,8.672,9.25,9.854,10.496,11.328,12.068,12.644,0.2584090909090909,0.0,-0.841,-0.676,-0.508,-0.356,-0.182,-0.004,0.164,0.284,0.49,0.708,0.854,2.954847565305831,0.0,-14.2696,-11.4121,-6.9721,-4.2312,-1.875,0.254,1.4571,2.8389,4.9571,6.6629,8.6057,0.6166,0.5999,0.6029,0.6286,0.6522,0.6298,0.6024,0.6113,0.6124,0.5854,0.5538,11.3512,10.6906,7.8964,7.4451,7.237,7.1049,6.9077,6.1797,5.6874,5.2096,4.8935
12,5,2021-11-04 08:57:26.957107,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,8.9408,0.0,5.324,6.366,7.282,8.103,8.878,9.38,9.838,10.604,11.25,12.318,13.058,0.2584090909090909,0.0,-0.8073,-0.6315,-0.431,-0.3475,-0.236,-0.1295,0.0615,0.179,0.329,0.5095,0.594,2.954847565305831,0.0,-13.1656,-9.9548,-6.4826,-4.5305,-3.1141,-1.6256,0.8531,2.0398,3.4416,5.1718,7.2294,0.6001,0.6033,0.5851,0.5518,0.5583,0.4593,0.4003,0.3802,0.3544,0.3972,0.413,10.2133,10.2765,8.9783,7.2049,6.1952,5.6764,4.191,3.8546,3.7849,3.9714,5.726
12,5,2021-11-04 08:57:26.957107,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,8.9408,0.0,5.3855,5.982,6.782,7.647,8.488,9.075,9.586,10.473,11.146,12.004,12.5695,0.2584090909090909,0.0,-0.4822,-0.323,-0.125,0.058,0.155,0.2365,0.328,0.416,0.547,0.6955,0.8055,2.954847565305831,0.0,-8.3116,-5.2362,-1.9958,0.4103,1.4577,2.6163,3.4352,4.1334,5.22,7.0382,8.5643,0.5362,0.5205,0.451,0.3864,0.3803,0.3675,0.3518,0.3623,0.3125,0.2894,0.3352,9.3806,7.8639,5.3598,4.7756,4.4359,3.9522,3.6326,3.6392,3.0551,3.7176,5.2754
12,5,2021-11-04 08:57:26.957107,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,8.9408,0.0,4.638,5.584,6.822,7.673,8.45,9.09,9.794,10.478,11.132,12.038,12.8585,0.2584090909090909,0.0,-0.2372,-0.181,-0.0225,0.039,0.133,0.2175,0.286,0.426,0.5205,0.7125,0.8587,2.954847565305831,0.0,-3.8529,-2.8162,-0.2736,0.4581,1.4106,2.5494,3.2373,4.4254,6.2572,8.7605,11.0723,0.3088,0.3076,0.234,0.2217,0.2219,0.2244,0.2357,0.2952,0.3241,0.4607,0.5851,4.4962,4.2936,2.6679,2.367,2.3745,2.6755,2.783,3.6682,4.0955,7.0609,10.2021
13,6,2021-11-04 08:57:27.990717,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,8.004999999999999,0.0,7.606,7.672,7.804,7.9,7.96,8.02,8.064,8.108,8.146,8.178,8.194,-0.009681818181818225,0.0,-0.182,-0.122,-0.042,-0.02,0.002,0.028,0.066,0.096,0.11,0.152,0.186,-0.13677036356294495,0.0,-2.4013,-1.569,-0.5654,-0.2405,0.0172,0.3571,0.8019,1.1824,1.3439,1.8646,2.2604,0.1921,0.1797,0.1628,0.1491,0.1511,0.1468,0.1445,0.1344,0.1392,0.1348,0.1262,2.5657,2.3553,2.0341,1.8945,1.8488,1.8595,1.7323,1.6513,1.7184,1.6784,1.5712
